datetime,value
2026-02-23T00:09:40,1.41
2026-02-23T00:19:37,0
2026-02-23T00:29:34,0
2026-02-23T00:39:31,0
2026-02-23T00:49:28,0
2026-02-23T00:59:25,1.82
2026-02-23T01:09:22,1.79
2026-02-23T01:19:19,0
2026-02-23T01:29:16,3.06
2026-02-23T01:39:13,0.8
2026-02-23T01:49:10,0
2026-02-23T01:59:07,0
2026-02-23T02:09:03,1.19
2026-02-23T02:19:00,0
2026-02-23T02:28:57,1.01
2026-02-23T02:38:54,0.72
2026-02-23T02:48:51,1.32
2026-02-23T02:58:49,3.21
2026-02-23T03:08:46,1
2026-02-23T03:18:43,1.11
2026-02-23T03:28:40,1.44
2026-02-23T03:38:37,3.6
2026-02-23T03:48:34,3.59
2026-02-23T03:58:31,3.54
2026-02-23T04:08:28,4.11
2026-02-23T04:18:25,1.35
2026-02-23T04:28:22,1.92
2026-02-23T04:38:19,1.92
2026-02-23T04:48:16,1.35
2026-02-23T04:58:13,0.92
2026-02-23T05:08:10,0
2026-02-23T05:18:06,0
2026-02-23T05:28:03,0
2026-02-23T05:38:00,2.35
2026-02-23T05:47:57,1.08
2026-02-23T05:57:54,1
2026-02-23T06:07:51,1.53
2026-02-23T06:17:48,0
2026-02-23T06:27:45,1.78
2026-02-23T06:37:42,0
2026-02-23T06:47:39,2.12
2026-02-23T06:57:37,0
2026-02-23T07:07:34,0
2026-02-23T07:17:32,0
2026-02-23T07:27:30,0
2026-02-23T07:37:28,0.91
2026-02-23T07:47:25,0.37
2026-02-23T07:57:23,3.26
2026-02-23T08:07:21,1.98
2026-02-23T08:17:18,3.86
2026-02-23T08:27:16,2.75
2026-02-23T08:37:14,5.7
2026-02-23T08:47:11,7.69
2026-02-23T08:57:08,7.35
2026-02-23T09:07:05,7.04
2026-02-23T09:17:02,7.38
2026-02-23T09:27:00,9.14
2026-02-23T09:36:56,8.52
2026-02-23T09:46:54,8.92
2026-02-23T09:56:51,9.46
2026-02-23T10:06:48,8.43
2026-02-23T10:16:46,6.26
2026-02-23T10:26:43,7.72
2026-02-23T10:36:42,3.08
2026-02-23T10:46:40,7.41
2026-02-23T10:56:36,4.19
2026-02-23T11:06:33,6.19
2026-02-23T11:16:30,4.63
2026-02-23T11:26:28,12.47
2026-02-23T11:36:24,2.9
2026-02-23T11:46:21,4.2
2026-02-23T11:56:18,6.94
2026-02-23T12:06:15,6.03
2026-02-23T12:16:12,3.7
2026-02-23T12:26:08,6.07
2026-02-23T12:36:06,8.7
2026-02-23T12:46:03,2.6
2026-02-23T12:56:01,4.68
2026-02-23T13:05:58,4.64
2026-02-23T13:15:55,6.41
2026-02-23T13:25:52,4.35
2026-02-23T13:35:49,2.21
2026-02-23T13:45:46,3.2
2026-02-23T13:55:44,4.82
2026-02-23T14:05:41,4.5
2026-02-23T14:15:37,2.01
2026-02-23T14:25:34,3.21
2026-02-23T14:35:31,5.45
2026-02-23T14:45:26,4.41
2026-02-23T14:55:25,4.35
2026-02-23T15:05:21,1.88
2026-02-23T15:15:16,1.75
2026-02-23T15:25:12,2.79
